PATH  Rmax= 4.425,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 -----------------------------------------------------------------------
     1    2  12.000  index, nleg, degeneracy, r=  2.5296
      x           y           z     ipot  label      rleg      beta        eta
   -1.788720    1.788720    0.000000   1 'Cu    '     2.5296  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Cu    '     2.5296  180.0000    0.0000
     2    2   6.000  index, nleg, degeneracy, r=  3.5774
      x           y           z     ipot  label      rleg      beta        eta
   -3.577430    0.000000    0.000000   1 'Cu    '     3.5774  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Cu    '     3.5774  180.0000    0.0000
     3    3  48.000  index, nleg, degeneracy, r=  3.7944
      x           y           z     ipot  label      rleg      beta        eta
    1.788720   -1.788720    0.000000   1 'Cu    '     2.5296  120.0000    0.0000
    1.788720    0.000000    1.788720   1 'Cu    '     2.5296  120.0000    0.0000
    0.000000    0.000000    0.000000   0 'Cu    '     2.5296  120.0000    0.0000
     4    3  48.000  index, nleg, degeneracy, r=  4.3183
      x           y           z     ipot  label      rleg      beta        eta
   -0.000000    3.577430    0.000000   1 'Cu    '     3.5774  134.9998    0.0000
    1.788720    1.788720    0.000000   1 'Cu    '     2.5296   90.0002    0.0000
    0.000000    0.000000    0.000000   0 'Cu    '     2.5296  135.0000    0.0000
     5    2  24.000  index, nleg, degeneracy, r=  4.3814
      x           y           z     ipot  label      rleg      beta        eta
   -3.577430    1.788720    1.788720   1 'Cu    '     4.3814  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Cu    '     4.3814  180.0000    0.0000
